"","ID","fire_period","post_fire_period","pre_fire_period","Status","Month","Lon","Lat","Name","Location","address","zip_code","city_update"
"47",120847,53.3333333333333,99.9881171647555,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.2659,39.97925,"Yard","outside","Magic Mansion, 2267, Holyoke Drive, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"48",120859,NA,92.8087217834929,NA,"Sensor came online after fire","01-2022",-105.1509,39.9751,"Pine Street Park Outdoors","outside","677, Ponderosa Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"49",121197,100,99.9865564293876,100,"Complete data throughout fire period","Before or during 12-2021",-105.2376,40.00849,"Hancock Drive","outside","3878, Hancock Drive, Boulder, Boulder County, Colorado, 80303, United States","80303","Boulder"
"50",121721,NA,99.9132847728061,NA,"Sensor came online after fire","02-2022",-105.153,39.96723,"Juniper Ct","outside","699, West Juniper Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"51",122155,NA,93.7085213697903,NA,"Sensor came online after fire","02-2022",-105.1587,39.97657,"810 Trail Ridge Drive","inside","891, Trail Ridge Drive, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"52",124207,NA,90.5338389731622,NA,"Sensor came online after fire","03-2022",-105.1559,39.95757,"Golf Course Maintenance","outside","Coal Creek Trail, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"53",124223,NA,99.8767714109674,NA,"Sensor came online after fire","03-2022",-105.1393,39.98501,"Harper-Outdoor","outside","192, Harper Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"54",124229,NA,79.5027430839267,NA,"Sensor came online after fire","03-2022",-105.1524,39.98971,"NWTP","outside","1800, North Fillmore Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"55",124241,NA,99.9766818234814,NA,"Sensor came online after fire","03-2022",-105.1103,39.95844,"City Services","outside","Louisville City Services, 739, South 104th Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"56",124277,NA,99.9323715058611,NA,"Sensor came online after fire","03-2022",-105.1324,39.97713,"City Hall","outside","701, Main Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"57",124291,NA,54.4555299735653,NA,"Sensor came online after fire","02-2022",-105.159,39.97677,"819","outside","825, Trail Ridge Drive, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"58",126907,NA,80.7593156784626,NA,"Sensor came online after fire","03-2022",-105.1584,39.97497,"Rec Center","outside","Louisville Recreation and Senior Center, 900, Via Appia Way, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"59",126909,NA,99.9265486003428,NA,"Sensor came online after fire","02-2022",-105.1604,39.96556,"Lark Ave - Louisville","outside","Little Free Library, South Lark Avenue, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"60",126915,NA,99.1436726926736,NA,"Sensor came online after fire","03-2022",-105.1514,39.95748,"Coal Creek Golf Course","outside","Coal Creek Trail, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"61",126917,NA,99.9670347783089,NA,"Sensor came online after fire","02-2022",-105.163,39.98773,"Space Weather","inside","1327, West Choke Cherry Drive, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"62",126923,NA,99.8944462487821,NA,"Sensor came online after fire","02-2022",-105.1314,39.98001,"Front St.","outside","935, South Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"63",126925,NA,99.9592468823865,NA,"Sensor came online after fire","02-2022",-105.1571,39.9841,"Backyard","outside","171, Ford Place, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"64",128159,NA,96.6473636086559,NA,"Sensor came online after fire","02-2022",-105.1589,39.97754,"862 TR","outside","Washington Avenue, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"65",128795,NA,99.9680409076382,NA,"Sensor came online after fire","03-2022",-105.2259,39.99629,"South_Boulder_Tenino","outside","5410, Tenino Avenue, Boulder, Boulder County, Colorado, 80303, United States","80303","Boulder"
"66",128801,NA,99.9604586793199,NA,"Sensor came online after fire","02-2022",-105.2606,40.01628,"1430 18th Street, Boulder, CO 80302","outside","Boulder Marriott Hotel & Spa, 2660, Canyon Boulevard, Boulder, Boulder County, Colorado, 80302, United States","80302","Boulder"
"67",128981,NA,99.9733297773036,NA,"Sensor came online after fire","01-2022",-105.1585,39.91692,"Castle Park - Outdoor","outside","3898, Animas Way, Rock Creek Ranch II, Boulder County, Colorado, 80027, United States","80027","Superior"
"68",129321,NA,99.9738647500817,NA,"Sensor came online after fire","01-2022",-105.1586,39.91679,"Castle Park - Indoor","inside","3899, Animas Way, Rock Creek Ranch II, Boulder County, Colorado, 80027, United States","80027","Superior"
"69",130009,NA,94.5039325310338,NA,"Sensor came online after fire","02-2022",-105.264,40.02581,"Boulder Central","outside","2519, Bluff Street, Washington Village, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"70",130295,NA,99.9615680245965,NA,"Sensor came online after fire","01-2022",-105.1503,39.93497,"Grayden Ct","inside","2041, Grayden Court, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"71",130313,NA,95.8226909450441,NA,"Sensor came online after fire","02-2022",-105.1316,39.97468,"Roosevelt Street, Louisville, CO","outside","476, Main Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"72",130479,NA,95.5587392550143,NA,"Sensor came online after fire","01-2022",-105.1352,39.96751,"S Jefferson Ave (outside)","outside","284, South Jefferson Avenue, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"73",130807,NA,99.8869304955105,NA,"Sensor came online after fire","01-2022",-105.1598,39.94893,"Canary Lane","outside","Marigold Place, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"74",131190,NA,99.9198637684063,NA,"Sensor came online after fire","02-2022",-105.1492,39.94589,"Lanterns at Rock Creek","outside","Lanterns Lane, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"75",131279,NA,99.1661062542031,NA,"Sensor came online after fire","01-2022",-105.1555,39.98117,"NNRD - Outside","outside","Washington Avenue, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"76",131967,NA,97.2812894455772,NA,"Sensor came online after fire","02-2022",-105.1531,39.98022,"Saddle Ridge","outside","670, West Hickory Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"77",131987,NA,99.8445905558876,NA,"Sensor came online after fire","02-2022",-105.1615,39.97794,"804 Pikes Peak Ct","outside","810, Pikes Peak Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"78",132727,NA,100,NA,"Sensor came online after fire",NA,-105.1577,39.98431,"W Oak Ct","outside","West Oak Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"79",132765,NA,91.2518195050946,NA,"Sensor came online after fire","01-2022",-105.1556,39.97286,"Hemlock Circle","outside","742, West Hemlock Circle, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"80",132773,NA,99.9539276664363,NA,"Sensor came online after fire","03-2022",-105.1531,39.94454,"Snyder Way","outside","1299, Snyder Way, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"81",132785,NA,98.5395279923801,NA,"Sensor came online after fire","02-2022",-105.1383,39.98094,"Guided Adventures","outside","298, Short Place, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"82",132809,NA,85.094050743657,NA,"Sensor came online after fire","02-2022",-105.1629,39.97012,"141 Cherrywood","outside","135, Cherrywood Lane, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"83",132815,NA,94.7187423237534,NA,"Sensor came online after fire","03-2022",-105.2673,40.03124,"22nd St","outside","3127, 23rd Street, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"84",133131,NA,86.3609710331887,NA,"Sensor came online after fire","03-2022",-105.141,39.98297,"KL78","inside","1339, Caledonia Circle, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"85",133135,NA,99.9183939937979,NA,"Sensor came online after fire","03-2022",-105.1493,39.92765,"Outside Sunmit","outside","East Shadow Lane, Summit at Rock Creek, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"86",133197,NA,99.921599372795,NA,"Sensor came online after fire","03-2022",-105.151,39.97979,"Strine’s outdoor","outside","West Arrowhead Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"87",133319,NA,99.8856097002974,NA,"Sensor came online after fire","01-2022",-105.1533,39.96241,"Louisville","outside","630, Manorwood Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"88",133455,NA,89.1323336730237,NA,"Sensor came online after fire","01-2022",-105.1674,39.95142,"Rogers Farm","outside","1st Avenue, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"89",133676,NA,84.520194351655,NA,"Sensor came online after fire","01-2022",-105.1487,39.97681,"Louisville CO- Hoptree Ct.","outside","596, Hoptree Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"90",134038,NA,79.2807703882034,NA,"Sensor came online after fire","01-2022",-105.1608,39.97877,"Flatirons Ct outside","outside","Leon Wurl Wildlife Sanctuary, West Tamarisk Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"91",134052,NA,86.543341245805,NA,"Sensor came online after fire","01-2022",-105.16,39.93487,"Eaton Circle","outside","612, Eaton Circle, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"92",134408,NA,97.9759104839284,NA,"Sensor came online after fire","01-2022",-105.1462,39.97584,"Catalpa court","outside","499, Catalpa Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"93",134430,NA,98.8597334798736,NA,"Sensor came online after fire","01-2022",-105.1643,39.93268,"Andrew Dr","outside","2430, Andrew Drive, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"94",135596,NA,99.8522758748038,NA,"Sensor came online after fire","02-2022",-105.281,40.05053,"Sumac - Broadway","outside","1298, Sumac Avenue, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"95",136514,NA,98.5773409208484,NA,"Sensor came online after fire","01-2022",-105.1493,39.97062,"Heritage","outside","501, West Lois Way, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"96",137686,NA,98.8654781199352,NA,"Sensor came online after fire","01-2022",-105.1751,39.95233,"CCC SW","outside","898, Charles Street, Coal Creek Crossing, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"97",142080,47.7443609022556,64.2568891963565,NA,"Sensor added during fire, did not return online","Before or during 12-2021",-105.1619,39.93191,"Bristol St, Superior","outside","2466, Bristol Street, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"98",143400,NA,89.1495382782246,NA,"Sensor came online after fire","01-2022",-105.1582,39.97113,"120 Crestview","outside","127, Vista Lane, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"99",143402,NA,96.8596946125036,NA,"Sensor came online after fire","01-2022",-105.1499,39.96858,"Heritage 2 : S Cleveland","outside","249, South Cleveland Avenue, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"100",143404,NA,96.9461250360127,NA,"Sensor came online after fire","01-2022",-105.1611,39.93768,"Superior - Campo Way","outside","468, Campo Way, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"101",143406,NA,96.4707577067128,NA,"Sensor came online after fire","01-2022",-105.1565,39.93297,"Eldorado Dr","outside","908, Eldorado Drive, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"102",143462,NA,74.5909388408116,NA,"Sensor came online after fire","01-2022",-105.1525,39.9784,"Wildrose and pine","outside","526, Wildrose Way, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"103",143472,NA,88.8226310813759,NA,"Sensor came online after fire","01-2022",-105.1473,39.95897,"CoalCreekPinehurst","outside","805, Pinehurst Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"104",144038,NA,99.5123869445537,NA,"Sensor came online after fire","02-2022",-105.1555,39.97505,"outside","outside","Little Free Library, Nighthawk Circle, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"105",144248,NA,11.9710096634455,NA,"Sensor came online after fire","02-2022",-105.275,40.05313,"Upland Ave","outside","Friends Meeting, 17th Street, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"106",144604,NA,61.7602571374551,NA,"Sensor came online after fire","02-2022",-105.1592,39.94875,"Village Green Way","outside","Village Green Way, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"107",144620,NA,86.3868406125922,NA,"Sensor came online after fire","02-2022",-105.1729,39.95361,"CCC-NE2","outside","137, Sixth Avenue, Coal Creek Crossing, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"108",144754,NA,49.5227329816629,NA,"Sensor came online after fire","03-2022",-105.159,39.97135,"Skyview Ct Outside","outside","822, West Mulberry Street, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"109",146510,NA,20.3562340966921,NA,"Sensor came online after fire","04-2022",-105.1473,39.9806,"Sagebrush-1","outside","1000, Sagebrush Way, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"110",146952,NA,100,NA,"Sensor came online after fire","04-2022",-105.2865,40.02701,"NOBO park","outside","9th Street, Washington Village, Boulder, Boulder County, Colorado, 80302, United States","80302","Boulder"
